                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      951                  5.0000000000000000E+000                  2.0000000000000000E-002                  4.7756703923403002E+007                  7.7068890069446142E+005                  1.4249395580955905E+004                  3.9909727001200179E+002                  3.2825044882983558E+000                 -4.2091350519462400E+000                  4.5335831655593428E-001                  3.0063430765202555E-007                  5.2699478776436270E-001                  9.4887039067016388E-005                  1.1291014898048842E-002                  2.0709088750693952E-003                  2.0994599496971869E-003                  4.2900469919032078E+000                 -2.8344881082747408E-008                  2.7440580404960597E+000                  1.8581765445952627E-004                  1.4596949346574850E+000                  6.7388975299977234E-003                  2.0901038085686115E-002                  3.1913798249305278E-002                  9.0067818418210766E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2900469914764328E+000                  3.2740819978642302E+000                  4.2900469885608015E+000                  3.2627554029240988E+000                  2.8748192199136720E+004                  3.2977638429133780E+005                  1.0749376942052740E+008                  4.0005212897896399E+002                  4.0005212897896388E+002                  4.9809967779409438E-034                  2.7744124697294726E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5071132251562332E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.1555498788113798E+000                 -9.2149791679967450E+000                  3.0685931915093314E+000                  5.1620532858996360E-001                  3.9909727001200179E+002                  2.6010787570429095E+000                  0.0000000000000000E+000                  3.8149086346160921E+001                                        0                  1.5807041480617116E+006                  2.5479522555116111E-009                  0.0000000000000000E+000                 -1.7279871013263417E+001                  6.7712975141683840E-001                 -1.2301029995663978E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.2825044882983558E+000                  1.4307042880689343E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.1710978711579892E+003                  9.0977268094093788E-001                  3.0275260830110322E+000                  2.1855642019644711E-001                  7.0448054965673301E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  8.2697509281782433E-001                  8.9387372274147322E-029                  0.0000000000000000E+000                 -2.8762382355918970E+007                  3.5209642021333110E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5295009929403940E-003                  1.3292757082347026E-001                  1.3292757082347026E-001                 -6.8310629244169853E-013                 -2.0694187344938140E-013                  4.2900469919032078E+000                  4.2900469919021358E+000                 -9.8999999999999986E+001                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  8.9387372274147322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.5628849372976851E-002                 -5.5260789256195046E+000 
                                       2                  4.1581546864691408E+000                 -9.1976095983244139E+000                  3.0879074411036904E+000                  5.1618503829830820E-001                  3.9909730195683369E+002                  2.6010787918050209E+000                  0.0000000000000000E+000                  3.8105154277300677E+001                                        0                  1.5809754606032220E+006                  2.5472641262177060E-009                  0.0000000000000000E+000                 -1.7246967635747531E+001                  6.7682999459760163E-001                 -1.2602059991327959E+001                  2.0000000000000000E+000                  9.9999999999949996E-001                  3.2823511328670119E+000                  1.4393111390225711E+004                  7.1034759362658884E-001                 -1.4852908641629117E-001                  1.2243552310726432E+003                  9.1160187887311561E-001                  3.0477126527232454E+000                  2.1568097154482216E-001                  7.0580988776683518E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  8.3162830978134794E-001                  9.3035001794761593E-029                  0.0000000000000000E+000                 -2.6097568679939356E+007                  3.5313080407284677E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5406155598001680E-003                  1.3575030602707050E-001                  1.3575030602707050E-001                 -6.8146186730561560E-013                 -2.0669526911442666E-013                  4.2900469919010629E+000                  4.2900469919005264E+000                 -1.2301029995663978E+001                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  9.3035001794761604E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0889148401626643E-002                 -5.5139189712626973E+000 
                                       3                  4.1598738281024055E+000                 -9.1865301648311259E+000                  3.1003234339069872E+000                  5.1617528988839301E-001                  3.9909731644941706E+002                  2.6010788075757336E+000                  0.0000000000000000E+000                  3.8079221892381689E+001                                        0                  1.5812786523665676E+006                  2.5466836909677403E-009                  0.0000000000000000E+000                 -1.7226421911965314E+001                  6.7661783158447930E-001                 -1.2602059991327959E+001                  1.0000000000000000E+000                  9.9999999999925004E-001                  3.2822774562569101E+000                  1.4450199003650472E+004                  7.3242485028621374E-001                 -1.3523692903570331E-001                  1.2598633256734909E+003                  9.1272223666809771E-001                  3.0606620652902148E+000                  2.1378183259061523E-001                  7.0649847650550668E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  8.3439427252118337E-001                  9.5439073014292375E-029                  0.0000000000000000E+000                 -2.4173647453009035E+007                  3.5417958907801223E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5483320484412735E-003                  1.3847112388679841E-001                  1.3847112388679841E-001                 -6.8041294673521012E-013                 -2.0653251322806274E-013                  4.2900469918999908E+000                  4.2900469918994544E+000                 -1.2124938736608296E+001                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  9.5439073014292375E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6260278180920266E-002                 -5.5062778210359369E+000 
                                       4                  4.1611914395646012E+000                 -9.1782131510203158E+000                  3.1096895601060934E+000                  5.1616578639609501E-001                  3.9909732987360246E+002                  2.6010788221838235E+000                  0.0000000000000000E+000                  3.8060773077569280E+001                                        0                  1.5815829788771262E+006                  2.5459370893960821E-009                  0.0000000000000000E+000                 -1.7211246779071864E+001                  6.7644756828411812E-001                 -1.2864171920961571E+001                  1.8285714285714270E+000                  9.9999999999900002E-001                  3.2822056322790916E+000                  1.4494106214836684E+004                  7.5464414765036458E-001                 -1.2225779160771544E-001                  1.2873290215709424E+003                  9.1354145397837005E-001                  3.0704178193212890E+000                  2.1233442797506763E-001                  7.0691308675402698E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  8.3637705247345628E-001                  9.7284474300336365E-029                  0.0000000000000000E+000                 -2.2773896130613271E+007                  3.5526043661473387E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5543836248990873E-003                  1.4106540140001189E-001                  1.4106540140001189E-001                 -6.7962555206604429E-013                 -2.0640777131194868E-013                  4.2900469918989179E+000                  4.2900469918986248E+000                 -1.1999999999999996E+001                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  9.7284474300336376E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1780735277522045E-002                 -5.5005960301495165E+000 
                                       5                  4.1621176777510129E+000                 -9.1724603594408887E+000                  3.1161925495268359E+000                  5.1616068749970478E-001                  3.9909733678986015E+002                  2.6010788297100391E+000                  0.0000000000000000E+000                  3.8048504689827865E+001                                        0                  1.5818360242156740E+006                  2.5454606565254353E-009                  0.0000000000000000E+000                 -1.7200862606862490E+001                  6.7632396699218977E-001                 -1.2864171920961573E+001                  1.0000000000000049E+000                  9.9999999999886324E-001                  3.2821670973013184E+000                  1.4525051394717115E+004                  7.6685133961228646E-001                 -1.1528881941950644E-001                  1.3067501226340107E+003                  9.1409669142948446E-001                  3.0771846865443080E+000                  2.1132390138095633E-001                  7.0715965596399677E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  8.3769636177166529E-001                  9.8581754747335282E-029                  0.0000000000000000E+000                 -2.1831693230143189E+007                  3.5586102409635538E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5587397827739498E-003                  1.4243528342561673E-001                  1.4243528342561673E-001                 -6.7908091939796171E-013                 -2.0632008178475247E-013                  4.2900469918983317E+000                  4.2900469918980386E+000                 -1.1944346976325939E+001                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  9.8581754747335282E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.9393881252395262E-002                 -5.4966957149429163E+000 
                                       6                  4.1634986605359439E+000                 -9.1640215620822083E+000                  3.1257684636427827E+000                  5.1615565552334519E-001                  3.9909734341997790E+002                  2.6010788369248794E+000                  0.0000000000000000E+000                  3.8031226439653771E+001                                        0                  1.5822739943111972E+006                  2.5449238985626777E-009                  0.0000000000000000E+000                 -1.7185780050778405E+001                  6.7613358092074871E-001                 -1.2563141925297591E+001                  5.0000000000000033E-001                  9.9999999999872657E-001                  3.2821290685161282E+000                  1.4571312105957400E+004                  7.7909595686213784E-001                 -1.0840904942721157E-001                  1.3358831244019484E+003                  9.1489444503467587E-001                  3.0871394543394408E+000                  2.0983088795171867E-001                  7.0747192618030685E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  8.3955314366784228E-001                  1.0051610736029891E-028                  0.0000000000000000E+000                 -2.0489178243397065E+007                  3.5647338551515234E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5653886815700123E-003                  1.4376614093678683E-001                  1.4376614093678683E-001                 -6.7828199514402375E-013                 -2.0618934033050225E-013                  4.2900469918977446E+000                  4.2900469918971593E+000                 -1.1895022365243907E+001                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  1.0051610736029891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.7060089301090281E-002                 -5.4910188831540978E+000 
                                       7                  4.1662279634795345E+000                 -9.1477868217005547E+000                  3.1443108816230398E+000                  5.1614578472807304E-001                  3.9909735586479053E+002                  2.6010788504672231E+000                  0.0000000000000000E+000                  3.8000332063626182E+001                                        0                  1.5833539169083792E+006                  2.5436828413239723E-009                  0.0000000000000000E+000                 -1.7157185626739814E+001                  6.7573543224587196E-001                 -1.2262111929633608E+001                  4.9999999999999706E-001                  9.9999999999845313E-001                  3.2820544719986100E+000                  1.4663173167325747E+004                  8.0369096068636692E-001                 -9.4910916263528169E-002                  1.3941544253394068E+003                  9.1637566025037642E-001                  3.1063844270472818E+000                  2.0693909511347533E-001                  7.0795084911079820E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  8.4286933933597330E-001                  1.0434485168868496E-028                  0.0000000000000000E+000                 -1.8015430374575190E+007                  3.5772565028991121E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5789392404185736E-003                  1.4632012254554774E-001                  1.4632012254554774E-001                 -6.7674500743180236E-013                 -2.0593094968305160E-013                  4.2900469918965722E+000                  4.2900469918953990E+000                 -1.1810544779386335E+001                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  1.0434485168868493E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2546834460089823E-002                 -5.4802427486596237E+000 
                                       8                  4.1688995933616493E+000                 -9.1323221675100417E+000                  3.1620969852530418E+000                  5.1612676559424708E-001                  3.9909737774938282E+002                  2.6010788742818569E+000                  0.0000000000000000E+000                  3.7973185619943393E+001                                        0                  1.5846792799107453E+006                  2.5407373028580447E-009                  0.0000000000000000E+000                 -1.7130184219149694E+001                  6.7531998019839756E-001                 -1.2563141925297590E+001                  2.0000000000000013E+000                  9.9999999999790623E-001                  3.2819107435631296E+000                  1.4753653969927063E+004                  8.5326130953363655E-001                 -6.8917946664324631E-002                  1.4524359347157497E+003                  9.1773158735578908E-001                  3.1248126651738275E+000                  2.0420360114856401E-001                  7.0840717074646131E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  8.4577987475324345E-001                  1.0812753086830955E-028                  0.0000000000000000E+000                 -1.5760419675545758E+007                  3.6024426947798783E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5925343629577369E-003                  1.5109970815556678E-001                  1.5109970815556678E-001                 -6.7528092590642966E-013                 -2.0567801910363557E-013                  4.2900469918942257E+000                  4.2900469918936395E+000                 -1.1679075175619076E+001                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  1.0812753086830955E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4015724314634361E-002                 -5.4701213542333420E+000 
                                       9                  4.1706575816832521E+000                 -9.1224197044535309E+000                  3.1735631420639594E+000                  5.1611758779867067E-001                  3.9909738732201998E+002                  2.6010788846987216E+000                  0.0000000000000000E+000                  3.7956845693656817E+001                                        0                  1.5856990524888539E+006                  2.5390331046917132E-009                  0.0000000000000000E+000                 -1.7112836441823141E+001                  6.7503417118879827E-001                 -1.2563141925297590E+001                  1.0000000000000000E+000                  9.9999999999763278E-001                  3.2818413888075511E+000                  1.4813496584291353E+004                  8.7821476607446702E-001                 -5.6399265055875697E-002                  1.4912935588253713E+003                  9.1856728506926211E-001                  3.1366741159491509E+000                  2.0245967102777160E-001                  7.0885182334809393E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  8.4747111857738799E-001                  1.1062139791784371E-028                  0.0000000000000000E+000                 -1.4390373296534387E+007                  3.6151338777375406E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6017757389111247E-003                  1.5332844883782248E-001                  1.5332844883782248E-001                 -6.7434343237849417E-013                 -2.0551158549404734E-013                  4.2900469918930524E+000                  4.2900469918924671E+000                 -1.1625767341145560E+001                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  1.1062139791784371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0003187250345305E-002                 -5.4637348678200368E+000 
