                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups                          runtime_minutes                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                            xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                      90                  2.5946726219997089E+007                  4.9999999967175182E+000                 -1.3523478864139586E+001                  4.7357709588583692E+000                                      980                  1.0207921556465904E+000                  2.0341555878583539E-001                  7.8130383718288954E-008                  9.9999999979134380E-001                  9.9999999934292660E-001                  2.1001027683392470E-001                  7.8130383718288954E-008                  9.9999999979134380E-001                  9.9999999934292660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3916746450900643E+032                  1.8559756981964095E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7795241296591242E+000                 -3.3409553093813656E+001                 -1.2944289813551190E+001                  2.7795241296591242E+000                  4.2113024721625170E+000                  6.0091841529504359E+002                  2.7788155132801275E+000                  4.9006164876765557E-001                  4.1567360599287202E+000                  1.4346172876313791E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4339084608644850E+000                  1.2778898049132037E+000                  1.6802609495247857E+001                  6.8918710462666166E-001                  7.8567519391045804E-001                  5.7135021718971535E-001                  4.0880799243708993E-001                  8.5209471937242355E-005                  3.6154729263366452E-003                  3.4416106108119903E-003                  9.3604466091399639E-003                  3.3498922033908762E+000                  1.5494789470597599E+000                  1.1054653967408350E+000                  2.7702266329503740E+000                 -3.3409553093813656E+001                  3.3671301324133281E-010                                        0                                        0                  2.9959999999999998E-001                  9.0000000000000000E+001                  2.5946726219997093E+007                  9.0646532732493257E-001                  9.7181738703322811E+000                  3.6174713041542634E+002                  1.8087356503299441E+002                  3.1174747281921551E+000                  4.2760376848607065E+000                 -8.5776452732253487E-003                 -1.0000000000000000E+000                  4.9999999967175182E+000                  1.0000000003094753E+001                 -1.3523478864139586E+001                 -1.3523478864139586E+001                 -1.3549055125371732E+001                 -9.8999999999999986E+001                 -1.4766151489395579E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.4280904156370682E-001                  2.4335203028912948E+053                 -1.4046084441502115E+037                 -1.3507077165908435E+037                 -5.3900683514659348E+035                 -4.4044708767489303E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     100                  2.6478376810350228E+007                  4.9999971106680423E+000                 -1.0571031877879939E+001                  4.7221650733961127E+000                                      980                  1.0193409453347888E+000                  2.0341567619937340E-001                  7.8130427572098426E-008                  9.9999999979134380E-001                  9.9999999933591666E-001                  2.1001039805400146E-001                  7.8130427572098426E-008                  9.9999999979134380E-001                  9.9999999933591666E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3965347521553591E+032                  1.8531354835325882E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7808295374658347E+000                 -3.3393164134696896E+001                 -9.8999999999999986E+001                  2.7808295374658347E+000                  4.2109566978997801E+000                  6.0272933062743857E+002                  2.7801223260617465E+000                  4.9140660368393879E-001                  4.1540458994170084E+000                  1.4257582702008551E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4340775427873140E+000                  1.2777542321597932E+000                  1.6801559691494823E+001                  6.9096284601183666E-001                  7.8416119597747813E-001                  5.6832222468829063E-001                  4.1184371165547307E-001                  8.5712845366099302E-005                  3.5544111017673159E-003                  3.4416106108119899E-003                  9.3604466091399795E-003                  3.3466424331049160E+000                  1.5527320694621503E+000                  1.1011137544068743E+000                  2.7716536432657231E+000                 -3.3393164134696896E+001                  2.9589944473950330E-009                                        0                                        0                  3.6823333333333336E-001                  1.0000000000000000E+002                  2.6478376810350236E+007                  9.0380951128594877E-001                  9.6991826309976013E+000                  3.6210121265512049E+002                  1.8105045238475847E+002                  3.1113818995878249E+000                  4.2676821925291017E+000                 -3.5551135294093063E-003                 -1.0000000000000000E+000                  4.9999971106680423E+000                  1.0000002724088262E+001                 -1.0571031877879939E+001                 -1.0571031877879939E+001                 -1.0596608146643284E+001                 -9.8999999999999986E+001                 -1.1813704378982012E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.4280902521424115E-001                  2.4311406210154200E+053                 -1.4296959994437749E+037                 -1.3753850833265515E+037                 -5.4271478107352669E+035                 -3.9438009870724654E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     110                  2.7022377431860186E+007                  4.9980200987027894E+000                 -7.8404231384634917E+000                  4.7929132736018163E+000                                      984                  1.0177791939420417E+000                  2.0349613910625064E-001                  7.8161332628390312E-008                  9.9999999977962495E-001                  9.9999999932846273E-001                  2.0679395766293107E-001                  7.8161332628390312E-008                  9.9999999977962495E-001                  9.9999999932846273E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3925554965431941E+032                  1.8487050242500825E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7813220179132090E+000                 -3.3378401605793094E+001                 -9.8999999999999986E+001                  2.7813220179132090E+000                  4.2104170905200453E+000                  6.0328708427676952E+002                  2.7805240276413303E+000                  4.9268666923319915E-001                  4.1513140131833692E+000                  1.4168178286000713E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4342047905108419E+000                  1.2778143660319605E+000                  1.6800616588374918E+001                  6.9280595810101941E-001                  7.8259454747933410E-001                  5.6518893120922986E-001                  4.1498479780322350E-001                  8.6213929991188398E-005                  3.4928222796706404E-003                  3.4416106108119890E-003                  9.3604466091399604E-003                  3.3419269310919208E+000                  1.5555162847663688E+000                  1.0962873051970923E+000                  2.7722589918021430E+000                 -3.3378401605793094E+001                  1.2226337517548125E-008                                        0                                        0                  4.4461666666666666E-001                  1.1000000000000000E+002                  2.7022377431860194E+007                  9.0159881874392811E-001                  9.6833358913880119E+000                  3.6246629469812484E+002                  1.8112757235828133E+002                  3.1058438775807211E+000                  4.2612112229924941E+000                  1.1682032325764033E-003                 -1.0000000000000000E+000                  4.9980200987027894E+000                  1.0001866653521278E+001                 -7.8404231384634917E+000                 -7.8404231384634917E+000                 -7.8660049457270924E+000                 -9.8999999999999986E+001                 -9.0830043460364926E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.4279700177174108E-001                  2.4286550422563629E+053                 -1.4695691573504286E+037                 -1.3937982328513666E+037                 -5.4592644528082607E+035                 -2.1178279970979463E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     120                  2.8873589393448498E+007                  4.9235309390779172E+000                 -7.3842250003402592E+000                  5.5658047221041418E+000                                      982                  9.9595922941308923E-001                  1.9988236609127830E-001                  7.9343852488200639E-008                  9.9999999977181253E-001                  9.9999999929042160E-001                  2.0657487600797786E-001                  7.9343852488200639E-008                  9.9999999977181253E-001                  9.9999999929042160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1105052048924095E+032                  1.7852919360420459E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7629607596555248E+000                 -3.3381728244053761E+001                 -1.2944289813551190E+001                  2.7629607596555248E+000                  4.2049602276920481E+000                  5.7820042556523845E+002                  2.7620784069827997E+000                  4.9437758455992864E-001                  4.1414108556294140E+000                  1.3848758936616821E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4333845935904854E+000                  1.2853305881516428E+000                  1.6803240314605681E+001                  6.9907517531428953E-001                  7.7730521993489277E-001                  5.5461028194630724E-001                  4.2558806366693269E-001                  8.7417790634588296E-005                  3.2976344469731905E-003                  3.4416106108119816E-003                  9.3604466091399535E-003                  3.2787098681939568E+000                  1.5457543854640352E+000                  1.0755337808042857E+000                  2.7539480392296558E+000                 -3.3381728244053761E+001                  4.0401245815806731E-009                                        0                                        0                  5.0248333333333339E-001                  1.2000000000000000E+002                  2.8873589393448509E+007                  9.1348409745383896E-001                  9.7673190350751522E+000                  3.6348968446127981E+002                  1.7768474487698921E+002                  3.1154615278557127E+000                  4.3173113009315252E+000                  1.9710922716356881E-003                 -1.0000000000000000E+000                  4.9235309390779172E+000                  1.0072067293789086E+001                 -7.3842250003402592E+000                 -7.3842250003402592E+000                 -7.4101159320089121E+000                 -9.8999999999999986E+001                 -8.6217427877006294E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.4212617154686096E-001                  2.4200221755028737E+053                 -1.4528853373393226E+037                 -1.3406656949431494E+037                 -5.2548128337087281E+035                 -5.9671514059085887E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     130                  3.4292846731192999E+007                  4.7157167036950343E+000                 -7.4419291532658756E+000                  5.7644239569287290E+000                                      966                  9.1763059989925444E-001                  1.9125874551948840E-001                  8.2840410753348692E-008                  9.9999999973275000E-001                  9.9999999915564086E-001                  1.9822297943988676E-001                  8.2840410753348692E-008                  9.9999999973275000E-001                  9.9999999915564086E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5149950316187793E+032                  1.6458195650307965E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7118343452893021E+000                 -3.3378271461461203E+001                 -9.8999999999999986E+001                  2.7118343452893021E+000                  4.1895751627997191E+000                  5.1394634545027861E+002                  2.7109177822420545E+000                  4.9956740197421434E-001                  4.1123022564650284E+000                  1.2950968780338440E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4313377392497495E+000                  1.3078335752856027E+000                  1.6811930901119041E+001                  7.1742786393857194E-001                  7.6223495510134531E-001                  5.2446976990546135E-001                  4.5578753261859234E-001                  9.0262034672823068E-005                  2.8301945131332146E-003                  3.4416106105665612E-003                  9.3604466091399829E-003                  3.1034486518111541E+000                  1.5174023436344839E+000                  1.0189237723587432E+000                  2.7029358745460312E+000                 -3.3378271461461203E+001                  2.9487653474934998E-009                                        0                                        0                  5.7384999999999997E-001                  1.3000000000000000E+002                  3.4292846731193006E+007                  9.5272713126798758E-001                  1.0042344749045053E+001                  3.6558676624575702E+002                  1.6790715950152554E+002                  3.1530211973730049E+000                  4.4946434627636016E+000                  1.9372232664330732E-003                 -1.0000000000000000E+000                  4.7157167036950343E+000                  1.0267600412949067E+001                 -7.4419291532658756E+000                 -7.4419291532658756E+000                 -7.4688718837420014E+000                 -9.8999999999999986E+001                 -8.6626735807749071E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.3984723812386439E-001                  2.3968922443323326E+053                 -1.2732533615000089E+037                 -1.1770474907749203E+037                 -4.5658442254291097E+035                 -5.0547428470797654E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     140                  4.0549819399777435E+007                  4.5054288556890176E+000                 -7.4969266793910778E+000                  5.8226397571737216E+000                                      957                  8.3622249039579200E-001                  1.8203803856557588E-001                  8.6706931967661660E-008                  9.9999999967024999E-001                  9.9999999896897318E-001                  1.8746930657467353E-001                  8.6706931967661660E-008                  9.9999999967024999E-001                  9.9999999896897318E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0738473407273866E+032                  1.5000305584042082E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6585890620265888E+000                 -3.3351862898658283E+001                 -9.8999999999999986E+001                  2.6585890620265888E+000                  4.1727071548388448E+000                  4.5458962020900054E+002                  2.6576195151165827E+000                  5.0665428433322890E-001                  4.0783169209706882E+000                  1.1976141564737729E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4296526259358879E+000                  1.3327939911885851E+000                  1.6821797355349005E+001                  7.3903397324569886E-001                  7.4542500470076667E-001                  4.9084988871994750E-001                  4.8945880181429191E-001                  9.2737242754975210E-005                  2.4228614874260532E-003                  3.4416105651061406E-003                  9.3604466091398320E-003                  2.9257591545525714E+000                  1.4890437077403536E+000                  9.5536401129023429E-001                  2.6499015427899852E+000                 -3.3351862898658283E+001                  2.7513870796025916E-009                                        0                                        0                  6.4493333333333325E-001                  1.4000000000000000E+002                  4.0549819399777450E+007                  1.0012611692122002E+000                  1.0377579223474914E+001                  3.6670434980491365E+002                  1.5787545764040320E+002                  3.2049820251027241E+000                  4.7044396187696913E+000                  1.9099420628901573E-003                 -1.0000000000000000E+000                  4.5054288556890176E+000                  1.0464960062892761E+001                 -7.4969266793910778E+000                 -7.4969266793910778E+000                 -7.5249872636722008E+000                 -9.8999999999999986E+001                 -8.7005690321046867E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.3743122571444526E-001                  2.3736870778793818E+053                 -1.1002395066882180E+037                 -1.0185503641587539E+037                 -3.8660525689464374E+035                 -4.3028616839999712E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     150                  4.7756703923403002E+007                  4.2900469919032078E+000                 -7.5475253606950581E+000                  5.8868791044098314E+000                                      951                  7.4063420952030545E-001                  1.7226591973700023E-001                  9.1060054274727520E-008                  9.9999999958431252E-001                  9.9999999870229184E-001                  1.7981459869775163E-001                  9.1060054274727520E-008                  9.9999999958431252E-001                  9.9999999870229184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4729056814745785E+032                  1.3557830371962482E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6021165859600450E+000                 -3.3302683739199736E+001                 -1.2944289813551190E+001                  2.6021165859600450E+000                  4.1537964431920589E+000                  3.9909727001200179E+002                  2.6010787570429095E+000                  5.1620532858996360E-001                  4.0379407455770089E+000                  1.0912914322873081E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4283141879787715E+000                  1.3608419029993621E+000                  1.6833083156188941E+001                  7.6502404790245360E-001                  7.2667920838368516E-001                  4.5335831655593434E-001                  5.2699478776436270E-001                  9.4887039067016388E-005                  2.0709088750693952E-003                  3.4416091487231501E-003                  9.3604466091320813E-003                  2.7440580404960619E+000                  1.4596949346574846E+000                  8.8233119963015127E-001                  2.5937572478823205E+000                 -3.3302683739199736E+001                  2.5479522555116111E-009                                        0                                        0                  7.0208333333333328E-001                  1.5000000000000000E+002                  4.7756703923403002E+007                  1.0628463361821883E+000                  1.0795552583079120E+001                  3.6663057602367928E+002                  1.4745720659404620E+002                  3.2762457354533208E+000                  4.9593286702274142E+000                  1.9103429200400758E-003                 -1.0000000000000000E+000                  4.2900469919032078E+000                  1.0666568532932132E+001                 -7.5475253606950581E+000                 -7.5475253606950581E+000                 -7.5767531942416149E+000                 -9.8999999999999986E+001                 -8.7340450073052143E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.3491508329347761E-001                  2.3507736708097335E+053                 -9.3610808742806494E+036                 -8.6743609138051286E+036                 -3.1795769549682168E+035                 -3.6876226497869931E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     160                  5.6211074451333478E+007                  4.0620148509515799E+000                 -7.5885383338486108E+000                  5.9607857495658898E+000                                      954                  6.7389884536021427E-001                  1.6220038300551898E-001                  9.6171955066282067E-008                  9.9999999943587503E-001                  9.9999999828884667E-001                  1.7006475230914764E-001                  9.6171955066282067E-008                  9.9999999943587503E-001                  9.9999999828884667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9380876828693464E+032                  1.2029434298945123E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5395900618193461E+000                 -3.3228722039585115E+001                 -1.2643259817887209E+001                  2.5395900618193465E+000                  4.1315892785226787E+000                  3.4549501594198489E+002                  2.5384417866899387E+000                  5.2930117275223920E-001                  3.9880285147850496E+000                  9.7281109423759917E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4273151359763707E+000                  1.3935386591221055E+000                  1.6846500184965286E+001                  7.9766380052160069E-001                  7.0539294921457341E-001                  4.1078581948149195E-001                  5.6960583403348752E-001                  9.6797821833619931E-005                  1.7655733537356455E-003                  3.4415878489299015E-003                  9.3604466089344043E-003                  2.5528149692440896E+000                  1.4274828092611371E+000                  7.9434123538250967E-001                  2.5317110997433177E+000                 -3.3228722039585115E+001                  2.3564346349134301E-009                                        0                                        0                  7.5224999999999997E-001                  1.6000000000000000E+002                  5.6211074451333456E+007                  1.1451650411734196E+000                  1.1342173366762609E+001                  3.6500980850703070E+002                  1.3628255078221247E+002                  3.3764385494338320E+000                  5.2854573490457382E+000                  1.9414017878482460E-003                 -1.0000000000000000E+000                  4.0620148509515799E+000                  1.0879421131968343E+001                 -7.5885383338486108E+000                 -7.5885383338486108E+000                 -7.6190240922321557E+000                 -9.8999999999999986E+001                 -8.7573793588884072E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.3221103940235750E-001                  2.3281852492111726E+053                 -7.7773166091305546E+036                 -7.2053392126799028E+036                 -2.5053716168760010E+035                 -3.2144023476305154E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     170                  6.6422430726604119E+007                  3.8118837970166695E+000                 -7.6300315066862465E+000                  6.0499969714343926E+000                                      964                  5.9279719104076622E-001                  1.5367584079512331E-001                  5.1241319298789278E-008                  9.9999999918587501E-001                  9.9999999757642943E-001                  1.5882614824886299E-001                  5.1241319298789278E-008                  9.9999999918587501E-001                  9.9999999757642943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3783809247069103E+032                  1.0473228823782997E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4668676892139119E+000                 -3.3124435852064877E+001                 -1.2944289813551190E+001                  2.4668676892139119E+000                  4.1041813634543809E+000                  2.9213955145841999E+002                  2.4655903581284058E+000                  5.4769128860806682E-001                  3.9236464291591746E+000                  8.3877683764579288E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4266865652246237E+000                  1.4332813770569726E+000                  1.6863403244524601E+001                  8.3917746237091395E-001                  6.8065372221841391E-001                  3.6130738689727299E-001                  6.1911772494805539E-001                  9.8541538718285859E-005                  1.5007454628610053E-003                  3.4413615602800372E-003                  9.3604466056369569E-003                  2.3450761825873983E+000                  1.3901033566584160E+000                  6.8334886652847293E-001                  2.4596588569743218E+000                 -3.3124435852064877E+001                  2.2061303186559348E-009                                        0                                        0                  8.4566666666666668E-001                  1.7000000000000000E+002                  6.6422430726604119E+007                  1.2621184239338989E+000                  1.2097136247881270E+001                  3.6120815272544309E+002                  1.2390757082527824E+002                  3.5223186840947962E+000                  5.7282581325965900E+000                  1.9882809024168533E-003                 -1.0000000000000000E+000                  3.8118837970166695E+000                  1.1112182214160095E+001                 -7.6300315066862465E+000                 -7.6300315066862465E+000                 -7.6619249434647729E+000                 -9.8999999999999986E+001                 -8.7799636298186439E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.2919435605197431E-001                  2.3059770429009122E+053                 -6.2187192188414255E+036                 -5.7560265689653575E+036                 -1.8493141507498959E+035                 -2.7776123480107764E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     175                  7.2452479043278322E+007                  3.6747746769660425E+000                 -7.6519909857289461E+000                  6.1026826496351907E+000                                      963                  5.5027172163965765E-001                  1.4931752558325584E-001                  5.3153179080389634E-008                  9.9999999900618752E-001                  9.9999999700213660E-001                  1.5355779001332948E-001                  5.3153179080389634E-008                  9.9999999900618752E-001                  9.9999999700213660E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0462861017234147E+032                  9.6661803381478705E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4247213085974049E+000                 -3.3056071832474579E+001                 -9.8999999999999986E+001                  2.4247213085974049E+000                  4.0876051147576318E+000                  2.6507376444872364E+002                  2.4233667457678494E+000                  5.5973197982128708E-001                  3.8836561087416963E+000                  7.6499061770226826E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4265593619747703E+000                  1.4570187545094355E+000                  1.6873932277030971E+001                  8.6393473874617299E-001                  6.6647109585794650E-001                  3.3294214451476650E-001                  6.4749805121150761E-001                  9.9372740464141686E-005                  1.3814308098788950E-003                  3.4408441820450598E-003                  9.3604465958798556E-003                  2.2322432862873889E+000                  1.3685730811181265E+000                  6.1489682039292204E-001                  2.4179394876258287E+000                 -3.3056071832474579E+001                  2.1668668734363464E-009                                        0                                        0                  8.7290000000000001E-001                  1.7500000000000000E+002                  7.2452479043278322E+007                  1.3412466643660206E+000                  1.2594842322044594E+001                  3.5817172773109354E+002                  1.1710545551872011E+002                  3.6211783111709979E+000                  6.0175223377575975E+000                  2.0331035691587849E-003                 -1.0000000000000000E+000                  3.6747746769660425E+000                  1.1239445585530341E+001                 -7.6519909857289461E+000                 -7.6519909857289461E+000                 -7.6846680615985363E+000                 -9.8999999999999986E+001                 -8.7917682083230737E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.2751923350776921E-001                  2.2950384289364637E+053                 -5.4475042359755031E+036                 -5.0376566683716067E+036                 -1.5342488352165605E+035                 -2.5642268408224031E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
                                     180                  7.9259951707255512E+007                  3.5259696362111086E+000                 -7.6644705537042048E+000                  6.1465450603439811E+000                                      981                  5.1159195009116865E-001                  1.4469101001365048E-001                  5.5396381370975689E-008                  9.9999999869368750E-001                  9.9999999615032209E-001                  1.4509255690610784E-001                  5.5396381370975689E-008                  9.9999999869368750E-001                  9.9999999615032209E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7852298440064617E+032                  8.8708696099215044E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3768555777410021E+000                 -3.2974898431109011E+001                 -9.8999999999999986E+001                  2.3768555777410016E+000                  4.0682097649020825E+000                  2.3734160116209478E+002                  2.3753738678913519E+000                  5.7452624059413659E-001                  3.8361154402894755E+000                  6.8567046104401106E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4265707606906401E+000                  1.4844112074395592E+000                  1.6886540273955895E+001                  8.9274570211125193E-001                  6.5087227197587783E-001                  3.0174450697903371E-001                  6.7870960004937997E-001                  1.0020905761984739E-004                  1.2714431941488456E-003                  3.4392529800502027E-003                  9.3604465589677312E-003                  2.1109444786164939E+000                  1.3440466308038568E+000                  5.3404092792180224E-001                  2.3705734474367777E+000                 -3.2974898431109011E+001                  2.2356130729613166E-009                                        0                                        0                  8.9748333333333330E-001                  1.8000000000000000E+002                  7.9259951707255498E+007                  1.4423575781174980E+000                  1.3216890049115305E+001                  3.5406001887906802E+002                  1.0972767623328158E+002                  3.7465854938803704E+000                  6.3772986935334561E+000                  2.0527709530073577E-003                 -1.0000000000000000E+000                  3.5259696362111086E+000                  1.1377301687404833E+001                 -7.6644705537042048E+000                 -7.6644705537042048E+000                 -7.6980096016034780E+000                 -9.8999999999999986E+001                 -8.7933657435630259E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.2568015244837598E-001                  2.2843357872928851E+053                 -4.6831163080063602E+036                 -4.3190854525020626E+036                 -1.2301164139042983E+035                 -2.4101921411386774E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.0000000000000000E+000 
