                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      930                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.4100936092815873E+008                  4.9090089575226343E+005                  6.3741313847891915E+003                  6.3268092709224248E+001                  6.5314436698051681E+000                 -3.4757913744432707E+000                  6.4884045612118385E-002                  3.2323433754787890E-009                  9.1562445207477294E-001                  1.0600385169650710E-004                  1.2350805190855385E-002                  8.4490580500351043E-004                  2.0994599496971986E-003                  2.1690586610271545E+000                 -2.0954915242012263E-008                  1.0748966654033554E+000                  1.5373056356028146E-004                  1.0505267242879304E+000                  1.5660804173673007E-004                  1.8537225777525024E-002                  1.1361701852112724E-002                  4.5538517873707548E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1690586563096272E+000                  6.5279607582972048E+000                  2.1690586538587757E+000                  6.5260163761703396E+000                  1.1347800739782691E+005                  2.6725645648820593E+005                  3.4283610713476020E+008                  6.3875909238699435E+001                  6.3875909238699428E+001                  1.1091005372249881E-032                  4.3415064295982351E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4499945613188230E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.8044309797932780E+000                 -7.9342588582152782E+000                  3.6754191751600289E+000                  8.1500918564464864E-001                  6.3268092709224248E+001                  1.8011847423405365E+000                  0.0000000000000000E+000                  2.0920990642891464E+001                                        0                  7.7755616854905977E+005                  2.2375294850201073E-008                  0.0000000000000000E+000                 -1.9541630422599599E+001                  1.2995375050968547E+000                 -1.2124938736608296E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  6.5314436698051681E+000                  6.3742776984067004E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  4.7360815861839628E+003                  9.9912090365669404E-001                  3.6750372205570137E+000                  3.1905989123684331E-001                  1.4910031912552422E-003                  1.2978992122257742E+000                  8.4959050341151243E-001                 -7.0709753014568988E-001                  1.7023287627566380E-027                  0.0000000000000000E+000                 -3.8095837698521529E+004                  5.8420564549650276E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1970002406427108E-003                  1.2506643263290831E-001                  1.2506643263290831E-001                 -7.0945473993571034E-013                 -3.1451527963452556E-013                  2.1690586610271545E+000                  2.1690586610263414E+000                 -9.8999999999999986E+001                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  1.7023287627566380E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9399345860393499E-001                 -3.5431208178018352E+000 
                                       2                  3.8044587879203378E+000                 -7.9340648289067994E+000                  3.6756414139086160E+000                  8.1500908330907307E-001                  6.3268092741313076E+001                  1.8011847425608056E+000                  0.0000000000000000E+000                  2.0920744711337651E+001                                        0                  7.7756567133451649E+005                  2.2375182732417189E-008                  0.0000000000000000E+000                 -1.9540873573531069E+001                  1.2995359984714219E+000                 -1.1871681522740316E+001                  5.5813953488372092E-001                  9.9999999999925004E-001                  6.5314421307596664E+000                  6.3746858601646418E+003                  6.6691128659176413E-001                 -1.7593193265925219E-001                  4.7385057712467296E+003                  9.9912112832616062E-001                  3.6752595569641504E+000                  3.1902960129958458E-001                  1.4919146039710258E-003                  1.2978992122257742E+000                  8.4959050341151243E-001                 -7.0669550212563159E-001                  1.7030895998634173E-027                  0.0000000000000000E+000                 -3.8053200233165306E+004                  5.8421896741671348E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1972708860640948E-003                  1.2511938211797721E-001                  1.2511938211797721E-001                 -7.0942590112104742E-013                 -3.1451114648039132E-013                  2.1690586610255278E+000                  2.1690586610240707E+000                 -1.2124938736608296E+001                  6.9914494039252151E-001                  1.0819929151001502E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  1.7030895998634177E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9392965899208683E-001                 -3.5429824047474749E+000 
                                       3                  3.8044974207434623E+000                 -7.9337957281976959E+000                  3.6759497067152207E+000                  8.1500890003955140E-001                  6.3268092798741208E+001                  1.8011847429550125E+000                  0.0000000000000000E+000                  2.0920404127910430E+001                                        0                  7.7757884989184211E+005                  2.2374806530686405E-008                  0.0000000000000000E+000                 -1.9539821878996289E+001                  1.2995339020540659E+000                 -1.1806179973983882E+001                  8.5999999999999754E-001                  9.9999999999790623E-001                  6.5314393745330230E+000                  6.3752529478793340E+003                  6.6734997014888953E-001                 -1.7564635462262154E-001                  4.7418706905193967E+003                  9.9912143943469478E-001                  3.6755679850023055E+000                  3.1898746467742795E-001                  1.4931822139024782E-003                  1.2978992122257742E+000                  8.4959050341151243E-001                 -7.0613725869359190E-001                  1.7041453735035678E-027                  0.0000000000000000E+000                 -3.7986818577991427E+004                  5.8426721210550821E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1976461353014569E-003                  1.2530924647826933E-001                  1.2530924647826933E-001                 -7.0938590435183499E-013                 -3.1450540443913757E-013                  2.1690586610226132E+000                  2.1690586610209186E+000                 -1.1679075175619076E+001                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880879E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  1.7041453735035678E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9370087229709224E-001                 -3.5427905696846196E+000 
                                       4                  3.8045618718383110E+000                 -7.9333477799611627E+000                  3.6764630432347993E+000                  8.1500868706716845E-001                  6.3268092865401634E+001                  1.8011847434125932E+000                  0.0000000000000000E+000                  2.0919838388487854E+001                                        0                  7.7760078221922216E+005                  2.2374369600043077E-008                  0.0000000000000000E+000                 -1.9538066650931185E+001                  1.2995303965694309E+000                 -1.1483960679249964E+001                  4.7619047619047772E-001                  9.9999999999634370E-001                  6.5314361716006246E+000                  6.3761991319551080E+003                  6.6786072387634821E-001                 -1.7531409614497651E-001                  4.7474789003031392E+003                  9.9912195621406341E-001                  3.6760815461536067E+000                  3.1891703732676130E-001                  1.4953003139818938E-003                  1.2978992122257742E+000                  8.4959050341151243E-001                 -7.0520657972208356E-001                  1.7059042786715371E-027                  0.0000000000000000E+000                 -3.7876186413263727E+004                  5.8432337863950384E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1982740716857070E-003                  1.2553034760322843E-001                  1.2553034760322843E-001                 -7.0931932525480370E-013                 -3.1449582499823925E-013                  2.1690586610192240E+000                  2.1690586610156655E+000                 -1.1436964116573741E+001                  6.9914494039252151E-001                  1.0819929151001502E-004                  2.8030240335582557E-001                  7.7453538506880879E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  1.7059042786715371E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9343439857398445E-001                 -3.5424715236377846E+000 
                                       5                  3.8046525038553627E+000                 -7.9327204310740527E+000                  3.6771823516888320E+000                  8.1500824028521179E-001                  6.3268093004980805E+001                  1.8011847443707136E+000                  0.0000000000000000E+000                  2.0919048852357122E+001                                        0                  7.7763149407226476E+005                  2.2373453674766791E-008                  0.0000000000000000E+000                 -1.9535597181221679E+001                  1.2995254487110781E+000                 -1.1453997455872519E+001                  9.3333333333332780E-001                  9.9999999999306255E-001                  6.5314294523664334E+000                  6.3775299066157022E+003                  6.6893560931165685E-001                 -1.7461568472320910E-001                  4.7553485173728659E+003                  9.9912267724592352E-001                  3.6768011680228767E+000                  3.1881769144875360E-001                  1.4982867225939464E-003                  1.2978992122257742E+000                  8.4959050341151243E-001                 -7.0389940640348370E-001                  1.7083706673573950E-027                  0.0000000000000000E+000                 -3.7721034229933022E+004                  5.8444154271120393E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.1991544884254443E-003                  1.2599576077448957E-001                  1.2599576077448957E-001                 -7.0922608161865947E-013                 -3.1448235425651087E-013                  2.1690586610121070E+000                  2.1690586610082940E+000                 -1.1158797003869264E+001                  6.9914494039252151E-001                  1.0819929151001502E-004                  2.8030240335582562E-001                  7.7453538506880889E-004                  4.1201353525690543E-003                  9.3600019892936693E-003                  2.0994599496976488E-003                  4.0903242835137492E-003                  1.7083706673573950E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9287331647323355E-001                 -3.5420254387847780E+000 
                                       6                  3.8048007573483558E+000                 -7.9316993823470421E+000                  3.6783538473472035E+000                  8.1500776227971861E-001                  6.3268093153917334E+001                  1.8011847453930665E+000                  0.0000000000000000E+000                  2.0917770172770858E+001                                        0                  7.7768145226143592E+005                  2.2372474996692418E-008                  0.0000000000000000E+000                 -1.9531553951993775E+001                  1.2995173124966435E+000                 -1.1120438235381616E+001                  4.6391752577319456E-001                  9.9999999998954692E-001                  6.5314222635635169E+000                  6.3797073519263840E+003                  6.7009074632450472E-001                 -1.7386637944948130E-001                  4.7681932362405141E+003                  9.9912384506479190E-001                  3.6779731713035910E+000                  3.1865449799408924E-001                  1.5031895891464810E-003                  1.2978992122257742E+000                  8.4959050341151243E-001                 -7.0176451742864399E-001                  1.7123924936718605E-027                  0.0000000000000000E+000                 -3.7467788135000948E+004                  5.8456850260238695E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2006001515696974E-003                  1.2649614695460792E-001                  1.2649614695460792E-001                 -7.0907432189168497E-013                 -3.1446031916798378E-013                  2.1690586610044815E+000                  2.1690586609962623E+000                 -1.0980753856216060E+001                  6.9914494039252151E-001                  1.0819929151001502E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  1.7123924936718605E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9226982825851263E-001                 -3.5413008970437545E+000 
                                       7                  3.8050179377468960E+000                 -7.9302177110805028E+000                  3.6800559660407801E+000                  8.1500673432657700E-001                  6.3268093472802910E+001                  1.8011847475820095E+000                  0.0000000000000000E+000                  2.0915930167213322E+001                                        0                  7.7775392095264257E+005                  2.2370374153522523E-008                  0.0000000000000000E+000                 -1.9525623674994623E+001                  1.2995052901359834E+000                 -1.1065817284489638E+001                  8.8181818181818528E-001                  9.9999999998196876E-001                  6.5314068040346278E+000                  6.3828984905212892E+003                  6.7259298720512095E-001                 -1.7224766517183848E-001                  4.7869177571589471E+003                  9.9912552476568439E-001                  3.6796760201210854E+000                  3.1841371668895130E-001                  1.5104165513313121E-003                  1.2978992122257742E+000                  8.4959050341151243E-001                 -6.9864574333757345E-001                  1.7182455198732978E-027                  0.0000000000000000E+000                 -3.7099071386324300E+004                  5.8484333621422660E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2027130178481096E-003                  1.2758067376426976E-001                  1.2758067376426976E-001                 -7.0885409927124206E-013                 -3.1442803939341262E-013                  2.1690586609880440E+000                  2.1690586609787235E+000                 -1.0743974165164170E+001                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137474E-003                  1.7182455198732978E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9096099434287075E-001                 -3.5402535865742948E+000 
                                       8                  3.8053449550112570E+000                 -7.9280130759443992E+000                  3.6825926484342273E+000                  8.1500557256801265E-001                  6.3268093830867045E+001                  1.8011847500398879E+000                  0.0000000000000000E+000                  2.0913224372837384E+001                                        0                  7.7786162813819130E+005                  2.2368006590062048E-008                  0.0000000000000000E+000                 -1.9516675488580500E+001                  1.2994869701461902E+000                 -1.0806179973983882E+001                  5.4999999999999949E-001                  9.9999999997337496E-001                  6.5313893322316021E+000                  6.3877065278024720E+003                  6.7545104515207310E-001                 -1.7040612197986554E-001                  4.8149596101287980E+003                  9.9912799514855000E-001                  3.6822137763258738E+000                  3.1804771373646984E-001                  1.5213907676128009E-003                  1.2978992122257742E+000                  8.4959050341151243E-001                 -6.9396687251357225E-001                  1.7269915139578856E-027                  0.0000000000000000E+000                 -3.6546900362742672E+004                  5.8515700118945038E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2059050004736942E-003                  1.2882052951859152E-001                  1.2882052951859152E-001                 -7.0852642164404805E-013                 -3.1437943443778085E-013                  2.1690586609694034E+000                  2.1690586609524578E+000                 -1.0574710383553201E+001                  6.9914494039252151E-001                  1.0819929151001501E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  1.7269915139578859E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8946331515496312E-001                 -3.5387029859669141E+000 
                                       9                  3.8058564312058785E+000                 -7.9246338555184810E+000                  3.6864914886594105E+000                  8.1500347095159364E-001                  6.3268094472203082E+001                  1.8011847544422444E+000                  0.0000000000000000E+000                  2.0909156158108633E+001                                        0                  7.7802652476199972E+005                  2.2363742295980683E-008                  0.0000000000000000E+000                 -1.9502636625963774E+001                  1.2994577745693963E+000                 -1.0660051938305644E+001                  7.1428571428571441E-001                  9.9999999995775002E-001                  6.5313577259312243E+000                  6.3952338729898975E+003                  6.8070384042477061E-001                 -1.6704179916684114E-001                  4.8583800934911915E+003                  9.9913170766802872E-001                  3.6861142302819663E+000                  3.1746667241829385E-001                  1.5387922329029478E-003                  1.2978992122257742E+000                  8.4959050341151243E-001                 -6.8669295534429309E-001                  1.7404836961213753E-027                  0.0000000000000000E+000                 -3.5693082297434106E+004                  5.8573284576196170E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.2108994917697887E-003                  1.3110239994918529E-001                  1.3110239994918529E-001                 -7.0802416396613374E-013                 -3.1430341313640439E-013                  2.1690586609355118E+000                  2.1690586609117881E+000                 -1.0374173286714283E+001                  6.9914494039252151E-001                  1.0819929151001499E-004                  2.8030240335582557E-001                  7.7453538506880889E-004                  4.1201353525690534E-003                  9.3600019892936676E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  1.7404836961213753E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8670321323804454E-001                 -3.5363467179302379E+000 
