                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     100                                      980                  5.0000000000000000E+000                  2.0000000000000000E-002                  2.6478376810350228E+007                  5.2743029723227075E+004                  1.6253866856137020E+004                  6.0272933062743857E+002                  3.1003205837014409E+000                 -4.3562440570365464E+000                  5.6832222468829063E-001                  5.0180016506048924E-007                  4.1184371165547307E-001                  8.5712845366099302E-005                  1.0003653675671832E-002                  3.5544111017673163E-003                  2.0994599496970681E-003                  4.9999971106680423E+000                 -2.6851473444983966E-011                  3.3466424331049174E+000                  1.5514006404443743E-004                  1.5527320694621487E+000                  9.2620688349145022E-003                  2.0308715700658213E-002                  3.9947780219599292E-002                  1.0497293682450837E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9999971102392413E+000                  3.0931280407704635E+000                  4.9999971075968359E+000                  3.0834016659447196E+000                  2.4443230339753671E+004                  3.1404372205023223E+005                  8.2955928251626104E+007                  6.0371162334357894E+002                  6.0371162334357916E+002                  4.0442301755937205E-034                  4.2204266132339896E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.3560858671390000E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.2127990888300744E+000                 -9.0718227435835779E+000                  3.2805019946285099E+000                  4.9140660368393879E-001                  6.0272933062743857E+002                  2.7801223260617465E+000                  0.0000000000000000E+000                  3.8649933431960406E+001                                        0                  1.6799142613350169E+006                  2.9589944473950330E-009                  0.0000000000000000E+000                 -1.7099851520040474E+001                  6.6302441988646077E-001                 -1.2301029995663978E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.1003205837014409E+000                  1.6322966481814776E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  1.9076644854949695E+003                  9.0615176911272066E-001                  3.2377029373032373E+000                  1.9340320172971878E-001                  7.3922622303997942E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  7.3267327570747443E-001                  1.2429155087327611E-028                  0.0000000000000000E+000                 -2.4532294926237959E+004                  3.1572490006721848E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.2682038281791033E-003                  1.3327880166665215E-001                  1.3327880166665215E-001                 -4.7389571190055725E-012                 -1.5947676085982845E-012                  4.9999971106680423E+000                  4.9999971106667918E+000                 -9.8999999999999986E+001                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  1.2429155087327611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.0124400063066630E-002                 -5.4974209212437266E+000 
                                       2                  4.2155381208373575E+000                 -9.0537687504294979E+000                  3.3007193318367438E+000                  4.9138641836636232E-001                  6.0272933065919437E+002                  2.7801223260846282E+000                  0.0000000000000000E+000                  3.8611197706290476E+001                                        0                  1.6866120671681592E+006                  2.9474376571744658E-009                  0.0000000000000000E+000                 -1.7065585639247598E+001                  6.6246882856609113E-001                 -1.2602059991327959E+001                  2.0000000000000000E+000                  9.9999999999949996E-001                  3.1001764890747086E+000                  1.6426238370718183E+004                  7.1259652202965384E-001                 -1.4715630164121374E-001                  1.9985698517798135E+003                  9.0813186898941256E-001                  3.2588682484373166E+000                  1.9495263782449496E-001                  7.4080795873200034E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  7.3838812618100369E-001                  1.2956758763399914E-028                  0.0000000000000000E+000                 -2.2538232998690397E+004                  3.1676100885672921E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.2793186944928610E-003                  1.3641113313480102E-001                  1.3641113313480102E-001                 -4.7139823451986671E-012                 -1.5909787108554626E-012                  4.9999971106655421E+000                  4.9999971106649168E+000                 -1.2301029995663978E+001                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  1.2956758763399914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8025025991435220E-002                 -5.4848449921042146E+000 
                                       3                  4.2173471508756339E+000                 -9.0422739065157174E+000                  3.3136940655883622E+000                  4.9137673566806128E-001                  6.0272933067378153E+002                  2.7801223260951389E+000                  0.0000000000000000E+000                  3.8588822671024047E+001                                        0                  1.6913208099903883E+006                  2.9376569361166451E-009                  0.0000000000000000E+000                 -1.7044429915263692E+001                  6.6210130911336496E-001                 -1.2602059991327959E+001                  1.0000000000000000E+000                  9.9999999999925004E-001                  3.1001073706763709E+000                  1.6494803676432348E+004                  7.3586724098575063E-001                 -1.3320053037439125E-001                  2.0591788342606687E+003                  9.0933779706322115E-001                  3.2724193087099969E+000                  1.9613205516971763E-001                  7.4149649736445600E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  7.4183701170270644E-001                  1.3304290439993387E-028                  0.0000000000000000E+000                 -2.1016333423805314E+004                  3.1780652486953741E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.2869969053991752E-003                  1.3943730998711532E-001                  1.3943730998711532E-001                 -4.6980811100267703E-012                 -1.5884762843205873E-012                  4.9999971106642924E+000                  4.9999971106636671E+000                 -1.2124938736608296E+001                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  1.3304290439993389E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.6105036509990963E-002                 -5.4769682082669853E+000 
                                       4                  4.2187346872618559E+000                 -9.0336550143658094E+000                  3.3234707739619025E+000                  4.9136730526563821E-001                  6.0272933068738382E+002                  2.7801223261049399E+000                  0.0000000000000000E+000                  3.8573364511313287E+001                                        0                  1.6950867562233021E+006                  2.9276263329014950E-009                  0.0000000000000000E+000                 -1.7028997948374116E+001                  6.6182064231640625E-001                 -1.2864171920961571E+001                  1.8285714285714276E+000                  9.9999999999900002E-001                  3.1000400547332285E+000                  1.6547587539699682E+004                  7.5932452897477409E-001                 -1.1957257058655454E-001                  2.1060601659775029E+003                  9.1021584397114796E-001                  3.2826151648876629E+000                  1.9712413488976610E-001                  7.4178228558467141E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  7.4433423868123039E-001                  1.3570973077255608E-028                  0.0000000000000000E+000                 -1.9960040384272601E+004                  3.1888019391117668E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.2930025218573799E-003                  1.4232986573855186E-001                  1.4232986573855186E-001                 -4.6861582931828800E-012                 -1.5865569097271677E-012                  4.9999971106630419E+000                  4.9999971106626999E+000                 -1.1999999999999996E+001                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  1.3570973077255606E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4443533896651658E-002                 -5.4711243888895211E+000 
                                       5                  4.2197104232893858E+000                 -9.0276979710133300E+000                  3.3302534456823398E+000                  4.9136224910184900E-001                  6.0272933069444866E+002                  2.7801223261100305E+000                  0.0000000000000000E+000                  3.8563376505033318E+001                                        0                  1.6978159377667634E+006                  2.9220505880656851E-009                  0.0000000000000000E+000                 -1.7018557050619517E+001                  6.6162430731606170E-001                 -1.2864171920961573E+001                  1.0000000000000056E+000                  9.9999999999886324E-001                  3.1000039635101500E+000                  1.6584807051839078E+004                  7.7222713937624909E-001                 -1.1225493947157719E-001                  2.1392101260823288E+003                  9.1080921690910943E-001                  3.2896808624788854E+000                  1.9786818598205982E-001                  7.4186196650438219E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  7.4601212058722366E-001                  1.3758411570237500E-028                  0.0000000000000000E+000                 -1.9276999456199534E+004                  3.1947510161170113E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.2973123559325314E-003                  1.4386004370904623E-001                  1.4386004370904623E-001                 -4.6779177105512334E-012                 -1.5852071776416217E-012                  4.9999971106623580E+000                  4.9999971106620160E+000                 -1.1944346976325939E+001                  6.9999999999999984E-001                  2.9797635251184286E-005                  2.7997020236474907E-001                  3.4416106108119920E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  1.3758411570237498E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3636116726866717E-002                 -5.4671188175921017E+000 
                                       6                  4.2211656943005238E+000                 -9.0189654949839202E+000                  3.3402333318160262E+000                  4.9135726164494453E-001                  6.0272933070127169E+002                  2.7801223261149466E+000                  0.0000000000000000E+000                  3.8549509959215634E+001                                        0                  1.7019989441286849E+006                  2.9163970581312130E-009                  0.0000000000000000E+000                 -1.7003474967468417E+001                  6.6133356812258559E-001                 -1.2563141925297591E+001                  4.9999999999999889E-001                  9.9999999999872657E-001                  3.0999683631328989E+000                  1.6640474053379818E+004                  7.8517999453933585E-001                 -1.0503077424250613E-001                  2.1889373504875284E+003                  9.1165923110241365E-001                  3.3000658656403727E+000                  1.9904457848786059E-001                  7.4188376614315166E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  7.4840021755350106E-001                  1.4037868310240450E-028                  0.0000000000000000E+000                 -1.8344574077210927E+004                  3.2008006416437489E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.3038674218615655E-003                  1.4534937715557378E-001                  1.4534937715557378E-001                 -4.6658377843023267E-012                 -1.5831941071964218E-012                  4.9999971106616750E+000                  4.9999971106609920E+000                 -1.1895022365243907E+001                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  1.4037868310240450E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2910939661752976E-002                 -5.4612968835849678E+000 
                                       7                  4.2240437616873132E+000                 -9.0021821280768393E+000                  3.3595320824552060E+000                  4.9134748479787477E-001                  6.0272933071425780E+002                  2.7801223261243035E+000                  0.0000000000000000E+000                  3.8523639188404402E+001                                        0                  1.7105828170081000E+006                  2.9049558371429930E-009                  0.0000000000000000E+000                 -1.6974476977937581E+001                  6.6076633649795125E-001                 -1.2262111929633608E+001                  4.9999999999999833E-001                  9.9999999999845313E-001                  3.0998985773614312E+000                  1.6751116601637888E+004                  8.1122943302146455E-001                 -9.0856300655073677E-002                  2.2884007554060590E+003                  9.1322898175850398E-001                  3.3201117680351984E+000                  2.0156462502435238E-001                  7.4214409305633722E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  7.5275955100929537E-001                  1.4591007936486570E-028                  0.0000000000000000E+000                 -1.6741048209527395E+004                  3.2131168945625770E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.3171455450105918E-003                  1.4821551839638372E-001                  1.4821551839638372E-001                 -4.6426208178318099E-012                 -1.5792128908173266E-012                  4.9999971106603081E+000                  4.9999971106589403E+000                 -1.1810544779386335E+001                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  1.4591007936486570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1669075603640785E-002                 -5.4502696514514639E+000 
                                       8                  4.2268650607544060E+000                 -8.9862118150185193E+000                  3.3780127522286905E+000                  4.9132867048606410E-001                  6.0272933073795980E+002                  2.7801223261413823E+000                  0.0000000000000000E+000                  3.8497458198525635E+001                                        0                  1.7192760164394141E+006                  2.8820668068329275E-009                  0.0000000000000000E+000                 -1.6945940317970368E+001                  6.6022100400527783E-001                 -1.2563141925297590E+001                  2.0000000000000022E+000                  9.9999999999790623E-001                  3.0997642878469320E+000                  1.6860290794255387E+004                  8.6385736273230929E-001                 -6.3557960868557320E-002                  2.3878813974641898E+003                  9.1465477644368520E-001                  3.3392699588894494E+000                  2.0422386234077644E-001                  7.4328369647091497E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  7.5668317273634100E-001                  1.5137576342801392E-028                  0.0000000000000000E+000                 -1.5381608957380880E+004                  3.2377103193372583E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.3303762295835331E-003                  1.5360106886998920E-001                  1.5360106886998920E-001                 -4.6205286075438839E-012                 -1.5753102061595526E-012                  4.9999971106575734E+000                  4.9999971106568903E+000                 -1.1679075175619076E+001                  6.9999999999999984E-001                  2.9797635251184290E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  1.5137576342801395E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9736381031979221E-002                 -5.4399419365273332E+000 
                                       9                  4.2287226042848385E+000                 -8.9759923302834412E+000                  3.3899112550692698E+000                  4.9131960210308973E-001                  6.0272933074884838E+002                  2.7801223261492281E+000                  0.0000000000000000E+000                  3.8479706597385977E+001                                        0                  1.7251480827270518E+006                  2.8706735724849866E-009                  0.0000000000000000E+000                 -1.6927114184914824E+001                  6.5986647300902435E-001                 -1.2563141925297588E+001                  9.9999999999999700E-001                  9.9999999999763278E-001                  3.0996995632018147E+000                  1.6932559262908344E+004                  8.9041184235874460E-001                 -5.0409072576252108E-002                  2.4542073649493850E+003                  9.1552836668772353E-001                  3.3515830600751917E+000                  2.0606882783033476E-001                  7.4455376780342808E-001                  1.2966439685554811E+000                  8.5000496627254185E-001                  7.5904874851683291E-001                  1.5498023377734164E-028                  0.0000000000000000E+000                 -1.4618243316143888E+004                  3.2500111994602543E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.3393053985563540E-003                  1.5612526329171564E-001                  1.5612526329171564E-001                 -4.6063917077257549E-012                 -1.5727406801080265E-012                  4.9999971106562064E+000                  4.9999971106555234E+000                 -1.1625767341145560E+001                  6.9999999999999984E-001                  2.9797635251184293E-005                  2.7997020236474907E-001                  3.4416106108119925E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  4.0903242835137518E-003                  1.5498023377734164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9021081793839932E-002                 -5.4334375388531200E+000 
