                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     175                                      963                  5.0000000000000000E+000                  2.0000000000000000E-002                  7.2452479043278322E+007                  1.2667258977583500E+006                  1.2235032146408075E+004                  2.6507376444872364E+002                  3.6285405417200001E+000                 -4.0680828261380038E+000                  3.3294214451476650E-001                  1.4160337893905256E-007                  6.4749805121150761E-001                  9.9372740464141699E-005                  1.1889074886793891E-002                  1.3814308098788947E-003                  2.0994599496971886E-003                  3.6747746769660425E+000                 -2.2284814034314083E-008                  2.2322432862873871E+000                  2.1262680307655192E-004                  1.3685730811181280E+000                  4.6105722397079656E-003                  2.0705430628720611E-002                  2.5683617532934026E-002                  7.7150422584527411E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6747746765188656E+000                  3.6180046775174231E+000                  3.6747746728386601E+000                  3.6031473808181222E+000                  3.6100746608482732E+004                  3.2956588041811367E+005                  1.3863215337845695E+008                  2.6590181918564900E+002                  2.6590181918564923E+002                  8.7887713819120443E-034                  1.8297377751777528E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2864662003603940E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  4.0899706251150958E+000                 -9.4039277977226750E+000                  2.8085908746062178E+000                  5.5973197982128708E-001                  2.6507376444872364E+002                  2.4233667457678494E+000                  0.0000000000000000E+000                  3.8135860064467451E+001                                        0                  1.4893026924767604E+006                  2.1668668734363464E-009                  0.0000000000000000E+000                 -1.7512333426111248E+001                  6.8479998543325915E-001                 -1.2124938736608296E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.6285405417200001E+000                  1.2301855604956741E+004                  6.6666666666666663E-001                 -1.7609125905568127E-001                  6.4356271415859646E+002                  9.1025229424476806E-001                  2.7677526568308064E+000                  2.4272994989345165E-001                  6.8792081323855525E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.3734600346528330E-001                  5.7848803767318488E-029                  0.0000000000000000E+000                 -2.3096349779425688E+007                  4.2647399972160345E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.0638380393229938E-003                  1.3360416587359544E-001                  1.3360416587359544E-001                 -4.2703322942597769E-013                 -1.2868932516874040E-013                  3.6747746769660425E+000                  3.6747746769646645E+000                 -9.8999999999999986E+001                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450663E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  5.7848803767318477E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0912578401985620E-001                 -5.5838690479528665E+000 
                                       2                  4.0935108059162735E+000                 -9.3805857117153444E+000                  2.8345673781123000E+000                  5.5970215820437286E-001                  2.6507379740810296E+002                  2.4233667997681980E+000                  0.0000000000000000E+000                  3.8071390273339979E+001                                        0                  1.4970861142944165E+006                  2.1589821745905334E-009                  0.0000000000000000E+000                 -1.7471026344832097E+001                  6.8441277698256886E-001                 -1.2412604770714296E+001                  1.9393939393939390E+000                  9.9999999999925004E-001                  3.6282913899683540E+000                  1.2402544841786757E+004                  7.2588809931921439E-001                 -1.3913032364404054E-001                  6.8323070879087152E+002                  9.1266112870635607E-001                  2.7948769319317694E+000                  2.4564862344503080E-001                  6.8778973765244344E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.4393725382044136E-001                  6.1043180373764357E-029                  0.0000000000000000E+000                 -2.1188684384737458E+007                  4.2815828631608987E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.0820563739801725E-003                  1.3744736405685370E-001                  1.3744736405685370E-001                 -4.2568872830856861E-013                 -1.2848541121548539E-013                  3.6747746769632865E+000                  3.6747746769625760E+000                 -1.2124938736608296E+001                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  6.1043180373764357E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0720830859227903E-001                 -5.5676073235478896E+000 
                                       3                  4.0959584760787200E+000                 -9.3651551869603864E+000                  2.8518958243529262E+000                  5.5968758383871375E-001                  2.6507381299909088E+002                  2.4233668253123293E+000                  0.0000000000000000E+000                  3.8029873660900904E+001                                        0                  1.5024745334273411E+006                  2.1511920620151923E-009                  0.0000000000000000E+000                 -1.7443558837638076E+001                  6.8414819768333845E-001                 -1.2387050666241910E+001                  9.4285714285714750E-001                  9.9999999999886324E-001                  3.6281696312070633E+000                  1.2472642546600846E+004                  7.5689429780208528E-001                 -1.2096476658521953E-001                  7.1104293298618131E+002                  9.1416393311281774E-001                  2.8129199072446864E+000                  2.4757262318349091E-001                  6.8803948614084198E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.4777408910121530E-001                  6.3251108245180590E-029                  0.0000000000000000E+000                 -1.9793327809594397E+007                  4.2990957941432184E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.0953470625617848E-003                  1.4119875206699845E-001                  1.4119875206699845E-001                 -4.2479993209014573E-013                 -1.2834442573279457E-013                  3.6747746769618654E+000                  3.6747746769611114E+000                 -1.1944346976325939E+001                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450654E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  6.3251108245180590E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0538357713346153E-001                 -5.5570721391178282E+000 
                                       4                  4.0988546272341253E+000                 -9.3475292032826403E+000                  2.8718352187251015E+000                  5.5967266422832451E-001                  2.6507382844603455E+002                  2.4233668506204582E+000                  0.0000000000000000E+000                  3.7982715636800386E+001                                        0                  1.5088035586575954E+006                  2.1431339094761296E-009                  0.0000000000000000E+000                 -1.7411471057269654E+001                  6.8384162928790548E-001                 -1.2262111929633608E+001                  7.4999999999999623E-001                  9.9999999999845313E-001                  3.6280449923967795E+000                  1.2556095991704109E+004                  7.9007373052480689E-001                 -1.0233237799320513E-001                  7.4444945913505251E+002                  9.1579943227328187E-001                  2.8336355886869731E+000                  2.4972211818279016E-001                  6.8903740703180705E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.5168236677711826E-001                  6.5871061345512141E-029                  0.0000000000000000E+000                 -1.8331356189352244E+007                  4.3183943947219086E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1116656264025726E-003                  1.4486534851291935E-001                  1.4486534851291935E-001                 -4.2378467772347345E-013                 -1.2817760780330572E-013                  3.6747746769603582E+000                  3.6747746769593537E+000                 -1.1810544779386335E+001                  6.9997543603218626E-001                  5.4027306017268725E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  6.5871061345512141E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0362848681312839E-001                 -5.5452384577508909E+000 
                                       5                  4.1012901969776836E+000                 -9.3331246981712361E+000                  2.8882293046514067E+000                  5.5965356036201719E-001                  2.6507384752070664E+002                  2.4233668818722212E+000                  0.0000000000000000E+000                  3.7944605860703170E+001                                        0                  1.5140154818939182E+006                  2.1328070210733055E-009                  0.0000000000000000E+000                 -1.7384898801867521E+001                  6.8359054502957173E-001                 -1.2563141925297590E+001                  1.9999999999999993E+000                  9.9999999999790623E-001                  3.6278854044558888E+000                  1.2626709735940540E+004                  8.3471638335038012E-001                 -7.8461062323798764E-002                  7.7308866312242537E+002                  9.1707925166632209E-001                  2.8506361725723988E+000                  2.5138278028933231E-001                  6.9027110485536969E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.5455880915578195E-001                  6.8092552454415609E-029                  0.0000000000000000E+000                 -1.7211791343622833E+007                  4.3443363334971005E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1256784279971176E-003                  1.4937623895129695E-001                  1.4937623895129695E-001                 -4.2295498010316954E-013                 -1.2803731930318294E-013                  3.6747746769583487E+000                  3.6747746769578460E+000                 -1.1679075175619078E+001                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  6.8092552454415609E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0145298730252131E-001                 -5.5357050921266051E+000 
                                       6                  4.1028952172124376E+000                 -9.3238623619564169E+000                  2.8988255681948050E+000                  5.5964431914248758E-001                  2.6507385647556168E+002                  2.4233668965437709E+000                  0.0000000000000000E+000                  3.7920843442841552E+001                                        0                  1.5173796490932768E+006                  2.1278614889046937E-009                  0.0000000000000000E+000                 -1.7367985531501027E+001                  6.8342756385134640E-001                 -1.2563141925297590E+001                  1.0000000000000000E+000                  9.9999999999763278E-001                  3.6278082086126195E+000                  1.2673460547568893E+004                  8.5718750683514477E-001                 -6.6924167252346983E-002                  7.9218309093093399E+002                  9.1787279740435990E-001                  2.8616080672466779E+000                  2.5238667481253019E-001                  6.9105295966093272E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.5623373365686370E-001                  6.9560427468462836E-029                  0.0000000000000000E+000                 -1.6534854151843468E+007                  4.3573972615484977E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1351602223257144E-003                  1.5147773771464815E-001                  1.5147773771464815E-001                 -4.2242147074231511E-013                 -1.2794487034663503E-013                  3.6747746769573437E+000                  3.6747746769568415E+000                 -1.1625767341145561E+001                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  6.9560427468462824E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0040698983628313E-001                 -5.5296527963812920E+000 
                                       7                  4.1052742034382579E+000                 -9.3104432414026519E+000                  2.9142516966457106E+000                  5.5963527235511923E-001                  2.6507386507822366E+002                  2.4233669106382898E+000                  0.0000000000000000E+000                  3.7888024078999003E+001                                        0                  1.5222343811604611E+006                  2.1231074397660765E-009                  0.0000000000000000E+000                 -1.7344147354959450E+001                  6.8318859374467722E-001                 -1.2262111929633608E+001                  5.0000000000000033E-001                  9.9999999999735933E-001                  3.6277326385351496E+000                  1.2743073951381783E+004                  8.7974641097668194E-001                 -5.5642496241792454E-002                  8.2082711927987282E+002                  9.1898287144576030E-001                  2.8775591134660838E+000                  2.5371463527151789E-001                  6.9187445485153454E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.5841479507588689E-001                  7.1743373031356282E-029                  0.0000000000000000E+000                 -1.5607620962032465E+007                  4.3707130766187990E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1495510688298815E-003                  1.5346093647848144E-001                  1.5346093647848144E-001                 -4.2164853114442364E-013                 -1.2780784104977759E-013                  3.6747746769563387E+000                  3.6747746769553342E+000                 -1.1578293269370210E+001                  6.9997543603218626E-001                  5.4027306017268732E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798642E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  7.1743373031356282E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9368391820377960E-002                 -5.5209916482791677E+000 
                                       8                  4.1081572384567080E+000                 -9.2945369742995414E+000                  2.9326243644507448E+000                  5.5961772768749396E-001                  2.6507388131871608E+002                  2.4233669372465565E+000                  0.0000000000000000E+000                  3.7851484601129798E+001                                        0                  1.5278514698636513E+006                  2.1141395489661601E-009                  0.0000000000000000E+000                 -1.7316985766409296E+001                  6.8290307135568229E-001                 -1.2329058719264218E+001                  1.1666666666666587E+000                  9.9999999999681255E-001                  3.6275860880252315E+000                  1.2827949408173310E+004                  9.2509415087344515E-001                 -3.3814064964754954E-002                  8.5629688555973848E+002                  9.2024896666436995E-001                  2.8965297029060815E+000                  2.5503200688277150E-001                  6.9224338079637437E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.6069658031918548E-001                  7.4419813097550783E-029                  0.0000000000000000E+000                 -1.4562180520516343E+007                  4.3973651775153315E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1672326519391497E-003                  1.5715780491667808E-001                  1.5715780491667808E-001                 -4.2073233222897542E-013                 -1.2764177860810533E-013                  3.6747746769543297E+000                  3.6747746769534686E+000                 -1.1496549806557985E+001                  6.9997543603218626E-001                  5.4027306017268725E-005                  2.7997040892532626E-001                  3.4408441820450663E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  7.4419813097550794E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7266184299360958E-002                 -5.5108514512129574E+000 
                                       9                  4.1107657758192868E+000                 -9.2805037062416176E+000                  2.9489225620991295E+000                  5.5960322861724243E-001                  2.6507389430671077E+002                  2.4233669585259605E+000                  0.0000000000000000E+000                  3.7821021681658671E+001                                        0                  1.5326731996451255E+006                  2.1070189960681253E-009                  0.0000000000000000E+000                 -1.7293763496731323E+001                  6.8264839585351456E-001                 -1.2329058719264223E+001                  1.0000000000000095E+000                  9.9999999999634370E-001                  3.6274649818409324E+000                  1.2905230795585479E+004                  9.6417128328549129E-001                 -1.5845807613821167E-002                  8.8904258089208611E+002                  9.2131856523498901E-001                  2.9133323846977395E+000                  2.5594000505913822E-001                  6.9218773510345744E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  9.6239227496559310E-001                  7.6863880593022616E-029                  0.0000000000000000E+000                 -1.3692730260122303E+007                  4.4200782625380152E+008                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.1835809514178933E-003                  1.6006896672214158E-001                  1.6006896672214158E-001                 -4.1992401781489073E-013                 -1.2749152719568032E-013                  3.6747746769526066E+000                  3.6747746769517455E+000                 -1.1436964116573741E+001                  6.9997543603218626E-001                  5.4027306017268725E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  7.6863880593022627E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.5417039248813257E-002                 -5.5020352578801912E+000 
