                           1                            2                            3                            4 
              version_number             initial_don_mass             initial_acc_mass          initial_period_days 
                       10398      5.0000000000000000E+000      1.0000000000000000E+001      1.0000000000000000E+000 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                    xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                             100          2.6478376810350236E+007          9.0380951128594877E-001          9.6991826309976013E+000          3.6210121265512049E+002          1.8105045238475847E+002          3.1113818995878249E+000          4.2676821925291017E+000         -3.5551135294093063E-003         -1.0000000000000000E+000          4.9999971106680423E+000          1.0000002724088262E+001         -1.0571031877879939E+001         -1.0571031877879939E+001         -1.0596608146643284E+001         -9.8999999999999986E+001         -1.1813704378982012E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          9.4280902521424115E-001          2.4311406210154200E+053         -1.4296959994437749E+037         -1.3753850833265515E+037         -5.4271478107352669E+035         -3.9438009870724654E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             105          2.6741590253716983E+007          9.0250070580831665E-001          9.6898158112078612E+000          3.6227894540020793E+002          1.8113509743462882E+002          3.1083589164333318E+000          4.2635808571607354E+000         -1.0607923324710221E-003         -1.0000000000000000E+000          4.9999179208906668E+000          1.0000077384900997E+001         -9.1212198358334629E+000         -9.1212198358334629E+000         -9.1467963130855292E+000         -9.8999999999999986E+001         -1.0363888899955796E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          9.4280857260660356E-001          2.4299464443628563E+053         -1.4433074185996869E+037         -1.3877411626139491E+037         -5.4455788624100149E+035         -1.1104673616375901E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          2.7022377431860194E+007          9.0159881874392811E-001          9.6833358913880119E+000          3.6246629469812484E+002          1.8112757235828133E+002          3.1058438775807211E+000          4.2612112229924941E+000          1.1682032325764033E-003         -1.0000000000000000E+000          4.9980200987027894E+000          1.0001866653521278E+001         -7.8404231384634917E+000         -7.8404231384634917E+000         -7.8660049457270924E+000         -9.8999999999999986E+001         -9.0830043460364926E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.4279700177174108E-001          2.4286550422563629E+053         -1.4695691573504286E+037         -1.3937982328513666E+037         -5.4592644528082607E+035         -2.1178279970979463E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          2.7553066119133238E+007          9.0418279283767800E-001          9.7015951781503844E+000          3.6278319396710032E+002          1.8027928333166332E+002          3.1073436731391757E+000          4.2740563551634096E+000          1.9892387650529693E-003         -1.0000000000000000E+000          4.9791207081658282E+000          1.0019683239659704E+001         -7.3832315189040063E+000         -7.3832315189040063E+000         -7.4088833879779878E+000         -9.8999999999999986E+001         -8.6246596209739952E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.4264491893446267E-001          2.4261529371147920E+053         -1.4964810188457587E+037         -1.3818653228654658E+037         -5.4187322188968025E+035         -6.0428373791324768E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          2.8873589393448509E+007          9.1348409745383896E-001          9.7673190350751522E+000          3.6348968446127981E+002          1.7768474487698921E+002          3.1154615278557127E+000          4.3173113009315252E+000          1.9710922716356881E-003         -1.0000000000000000E+000          4.9235309390779172E+000          1.0072067293789086E+001         -7.3842250003402592E+000         -7.3842250003402592E+000         -7.4101159320089121E+000         -9.8999999999999986E+001         -8.6217427877006294E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.4212617154686096E-001          2.4200221755028737E+053         -1.4528853373393226E+037         -1.3406656949431494E+037         -5.2548128337087281E+035         -5.9671514059085887E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          3.1459115804998066E+007          9.3194096102162161E-001          9.8971219803424599E+000          3.6464027285557381E+002          1.7286584046413432E+002          3.1325063394779122E+000          4.4017061910014981E+000          1.9603484381273523E-003         -1.0000000000000000E+000          4.8207587686377016E+000          1.0168826808392277E+001         -7.4111228145253962E+000         -7.4111228145253962E+000         -7.4375149660679165E+000         -9.8999999999999986E+001         -8.6405615800911217E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.4103948959519679E-001          2.4085971373863427E+053         -1.3645992597601741E+037         -1.2602277495344823E+037         -4.9220416339904943E+035         -5.5151093885786781E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          3.4292846731193006E+007          9.5272713126798758E-001          1.0042344749045053E+001          3.6558676624575702E+002          1.6790715950152554E+002          3.1530211973730049E+000          4.4946434627636016E+000          1.9372232664330732E-003         -1.0000000000000000E+000          4.7157167036950343E+000          1.0267600412949067E+001         -7.4419291532658756E+000         -7.4419291532658756E+000         -7.4688718837420014E+000         -9.8999999999999986E+001         -8.6626735807749071E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.3984723812386439E-001          2.3968922443323326E+053         -1.2732533615000089E+037         -1.1770474907749203E+037         -4.5658442254291097E+035         -5.0547428470797654E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          3.7316160300154775E+007          9.7568898332773557E-001          1.0201608678800282E+001          3.6628027673289841E+002          1.6292010010374671E+002          3.1770007505896061E+000          4.5950417799867385E+000          1.9204502809735643E-003         -1.0000000000000000E+000          4.6108114229645905E+000          1.0366119851947234E+001         -7.4698935742965009E+000         -7.4698935742965009E+000         -7.4973912124566287E+000         -9.8999999999999986E+001         -8.6820587713376423E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.3864714133799820E-001          2.3852547250479676E+053         -1.1853926051469659E+037         -1.0966491829529853E+037         -4.2140436414161686E+035         -4.6602985779818943E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          4.0549819399777450E+007          1.0012611692122002E+000          1.0377579223474914E+001          3.6670434980491365E+002          1.5787545764040320E+002          3.2049820251027241E+000          4.7044396187696913E+000          1.9099420628901573E-003         -1.0000000000000000E+000          4.5054288556890176E+000          1.0464960062892761E+001         -7.4969266793910778E+000         -7.4969266793910778E+000         -7.5249872636722008E+000         -9.8999999999999986E+001         -8.7005690321046867E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.3743122571444526E-001          2.3736870778793818E+053         -1.1002395066882180E+037         -1.0185503641587539E+037         -3.8660525689464374E+035         -4.3028616839999712E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          4.4019352394495189E+007          1.0301024552920184E+000          1.0574326359003576E+001          3.6683120338524873E+002          1.5272815678987331E+002          3.2378074378595558E+000          4.8251619209246179E+000          1.8783667432675361E-003         -1.0000000000000000E+000          4.3986649303051539E+000          1.0564964467503604E+001         -7.5186370907362896E+000         -7.5186370907362896E+000         -7.5472723786917504E+000         -9.8999999999999986E+001         -8.7137588244316326E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.3619153953922185E-001          2.3621913320253305E+053         -1.0177058979130492E+037         -9.4230871228764479E+036         -3.5215827274544467E+035         -4.0181358350860006E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          4.7756703923403002E+007          1.0628463361821883E+000          1.0795552583079120E+001          3.6663057602367928E+002          1.4745720659404620E+002          3.2762457354533208E+000          4.9593286702274142E+000          1.9103429200400758E-003         -1.0000000000000000E+000          4.2900469919032078E+000          1.0666568532932132E+001         -7.5475253606950581E+000         -7.5475253606950581E+000         -7.5767531942416149E+000         -9.8999999999999986E+001         -8.7340450073052143E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.3491508329347761E-001          2.3507736708097335E+053         -9.3610808742806494E+036         -8.6743609138051286E+036         -3.1795769549682168E+035         -3.6876226497869931E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          5.1803019859198548E+007          1.1007253446166716E+000          1.1048734230910888E+001          3.6604595617725187E+002          1.4199233464004433E+002          3.3218724031187583E+000          5.1111858173052038E+000          1.9247109354412067E-003         -1.0000000000000000E+000          4.1781859096797254E+000          1.0771060707411708E+001         -7.5664895237718408E+000         -7.5664895237718408E+000         -7.5963308473717959E+000         -9.8999999999999986E+001         -8.7442909821060972E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.3359534240568798E-001          2.3394356887511431E+053         -8.5672071358861633E+036         -7.9372996410610767E+036         -2.8413974166374717E+035         -3.4576775316134023E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          5.6211074451333456E+007          1.1451650411734196E+000          1.1342173366762609E+001          3.6500980850703070E+002          1.3628255078221247E+002          3.3764385494338320E+000          5.2854573490457382E+000          1.9414017878482460E-003         -1.0000000000000000E+000          4.0620148509515799E+000          1.0879421131968343E+001         -7.5885383338486108E+000         -7.5885383338486108E+000         -7.6190240922321557E+000         -9.8999999999999986E+001         -8.7573793588884072E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.3221103940235750E-001          2.3281852492111726E+053         -7.7773166091305546E+036         -7.2053392126799028E+036         -2.5053716168760010E+035         -3.2144023476305154E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          6.1052101267413057E+007          1.1981997902561605E+000          1.1687527075124668E+001          3.6342918676250025E+002          1.3026302528295170E+002          3.4423994073105564E+000          5.4887845372623172E+000          1.9750784689778096E-003         -1.0000000000000000E+000          3.9401608669419526E+000          1.0992908052578080E+001         -7.6069051443776958E+000         -7.6069051443776958E+000         -7.6380723852826575E+000         -9.8999999999999986E+001         -8.7664815254455846E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.3074938750321634E-001          2.3170296743058088E+053         -6.9959437800728112E+036         -6.4778045536854508E+036         -2.1736668155737743E+035         -3.0077254482998309E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          6.6422430726604119E+007          1.2621184239338989E+000          1.2097136247881270E+001          3.6120815272544309E+002          1.2390757082527824E+002          3.5223186840947962E+000          5.7282581325965900E+000          1.9882809024168533E-003         -1.0000000000000000E+000          3.8118837970166695E+000          1.1112182214160095E+001         -7.6300315066862465E+000         -7.6300315066862465E+000         -7.6619249434647729E+000         -9.8999999999999986E+001         -8.7799636298186439E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.2919435605197431E-001          2.3059770429009122E+053         -6.2187192188414255E+036         -5.7560265689653575E+036         -1.8493141507498959E+035         -2.7776123480107764E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          7.2452479043278322E+007          1.3412466643660206E+000          1.2594842322044594E+001          3.5817172773109354E+002          1.1710545551872011E+002          3.6211783111709979E+000          6.0175223377575975E+000          2.0331035691587849E-003         -1.0000000000000000E+000          3.6747746769660425E+000          1.1239445585530341E+001         -7.6519909857289461E+000         -7.6519909857289461E+000         -7.6846680615985363E+000         -9.8999999999999986E+001         -8.7917682083230737E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.2751923350776921E-001          2.2950384289364637E+053         -5.4475042359755031E+036         -5.0376566683716067E+036         -1.5342488352165605E+035         -2.5642268408224031E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          7.9259951707255498E+007          1.4423575781174980E+000          1.3216890049115305E+001          3.5406001887906802E+002          1.0972767623328158E+002          3.7465854938803704E+000          6.3772986935334561E+000          2.0527709530073577E-003         -1.0000000000000000E+000          3.5259696362111086E+000          1.1377301687404833E+001         -7.6644705537042048E+000         -7.6644705537042048E+000         -7.6980096016034780E+000         -9.8999999999999986E+001         -8.7933657435630259E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          9.2568015244837598E-001          2.2843357872928851E+053         -4.6831163080063602E+036         -4.3190854525020626E+036         -1.2301164139042983E+035         -2.4101921411386774E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
